Timestamp: 7-3-2024 13:42:13, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,53782, y: 0,8856043, z: 0,1348983, rx: 33,59372, ry: 182,8083, rz: 167,9418, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:36, x: 8,940697E-07, y: 0,8858482, z: 0,0001382679, rx: 33,59354, ry: 0,002224672, rz: 167,9376, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -1,817942E-05, y: 0,8858413, z: 0,0001300573, rx: 33,59616, ry: 0,004844357, rz: 167,9384, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -3,564358E-05, y: 0,8858354, z: 0,0001215935, rx: 33,59928, ry: 0,007446049, rz: 167,9432, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -2,17557E-05, y: 0,8858282, z: 0,0001287162, rx: 33,59533, ry: 0,001570525, rz: 167,9371, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -1,335144E-05, y: 0,8858207, z: 0,0001361072, rx: 33,5919, ry: -0,001229671, rz: 167,9319, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -2,110004E-05, y: 0,8858271, z: 0,000146389, rx: 33,59865, ry: 0,003340794, rz: 167,9391, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -2,992153E-05, y: 0,8858282, z: 0,0001395941, rx: 33,59746, ry: 0,01100932, rz: 167,9439, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -2,378225E-05, y: 0,8858273, z: 0,0001495779, rx: 33,59711, ry: 0,008054714, rz: 167,9427, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -1,7941E-05, y: 0,8858275, z: 0,0001523793, rx: 33,59468, ry: -0,005228895, rz: 167,9381, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -3,486872E-05, y: 0,885828, z: 0,0001351982, rx: 33,59595, ry: 0,004439988, rz: 167,9372, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -4,327297E-05, y: 0,8858225, z: 0,0001148134, rx: 33,59473, ry: 0,001067765, rz: 167,938, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -5,298853E-05, y: 0,8858323, z: 0,0001218915, rx: 33,60386, ry: 0,003186465, rz: 167,9455, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -4,339218E-05, y: 0,8858252, z: 0,0001186877, rx: 33,59573, ry: 0,005621015, rz: 167,9395, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -2,628565E-05, y: 0,8858258, z: 0,0001329929, rx: 33,59504, ry: 0,001515171, rz: 167,9339, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -2,408028E-05, y: 0,8858251, z: 0,0001361221, rx: 33,59671, ry: -0,002775177, rz: 167,9331, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -4,267693E-05, y: 0,8858243, z: 0,0001351386, rx: 33,60049, ry: 0,002699189, rz: 167,9361, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -5,877018E-05, y: 0,8858244, z: 0,0001305938, rx: 33,59597, ry: 0,00806665, rz: 167,9422, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -5,90682E-05, y: 0,8858319, z: 0,0001265109, rx: 33,59598, ry: 0,008099962, rz: 167,9398, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -4,458427E-05, y: 0,8858291, z: 0,0001215637, rx: 33,59422, ry: 0,0008471349, rz: 167,9291, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -5,364418E-05, y: 0,8858277, z: 0,0001228303, rx: 33,59765, ry: 0,002729594, rz: 167,9371, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -6,037951E-05, y: 0,8858202, z: 0,0001326352, rx: 33,59793, ry: 0,002876948, rz: 167,9407, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -6,228685E-05, y: 0,8858173, z: 0,0001479536, rx: 33,59983, ry: -0,001042971, rz: 167,939, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -6,204844E-05, y: 0,8858126, z: 0,0001494139, rx: 33,59764, ry: 0,002451561, rz: 167,9353, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -5,638599E-05, y: 0,8858012, z: 0,0001489818, rx: 33,59442, ry: -3,869257E-05, rz: 167,9366, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -5,412102E-05, y: 0,8857928, z: 0,0001429915, rx: 33,59553, ry: 0,003306592, rz: 167,9389, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -5,77569E-05, y: 0,8858011, z: 0,0001363307, rx: 33,59852, ry: 0,0032552, rz: 167,9418, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -6,020069E-05, y: 0,885787, z: 0,0001187474, rx: 33,5929, ry: 0,003717497, rz: 167,9335, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -6,783009E-05, y: 0,8857762, z: 0,0001291633, rx: 33,59464, ry: -0,0005593782, rz: 167,9337, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -7,56979E-05, y: 0,8857723, z: 0,0001366436, rx: 33,60162, ry: 0,004730883, rz: 167,9391, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -7,665157E-05, y: 0,8857698, z: 0,0001469702, rx: 33,59855, ry: 0,002801887, rz: 167,9416, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -7,510185E-05, y: 0,885766, z: 0,0001440942, rx: 33,59284, ry: 0,004385761, rz: 167,9363, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -7,998943E-05, y: 0,8857664, z: 0,0001549423, rx: 33,59862, ry: 0,002933347, rz: 167,9376, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -8,291006E-05, y: 0,8857509, z: 0,0001577586, rx: 33,59333, ry: 0,004833949, rz: 167,9422, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -7,486343E-05, y: 0,8857471, z: 0,000169307, rx: 33,59894, ry: 0,003935061, rz: 167,942, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -6,830692E-05, y: 0,8857399, z: 0,0001645982, rx: 33,59574, ry: 0,0008061504, rz: 167,9377, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -6,943941E-05, y: 0,8857421, z: 0,0001681745, rx: 33,59823, ry: -0,000538645, rz: 167,9343, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -8,094311E-05, y: 0,8857418, z: 0,0001705587, rx: 33,59568, ry: 0,0001670724, rz: 167,9406, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -9,471178E-05, y: 0,885742, z: 0,000172779, rx: 33,59686, ry: 0,00353573, rz: 167,9431, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -9,709597E-05, y: 0,8857402, z: 0,0001731962, rx: 33,59914, ry: 0,002954378, rz: 167,9347, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -0,0001024604, y: 0,8857446, z: 0,0001740158, rx: 33,59965, ry: 0,005596669, rz: 167,9382, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -9,900331E-05, y: 0,8857341, z: 0,0001725554, rx: 33,59327, ry: -0,0001445187, rz: 167,9346, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -0,0001075864, y: 0,8857315, z: 0,0001771152, rx: 33,59884, ry: -0,001482693, rz: 167,9336, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -0,0001190305, y: 0,8857355, z: 0,000171423, rx: 33,59377, ry: 0,003090002, rz: 167,939, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -0,0001093149, y: 0,8857373, z: 0,0001841933, rx: 33,59571, ry: -0,001571557, rz: 167,9337, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -0,000112474, y: 0,8857424, z: 0,0001929402, rx: 33,59684, ry: 0,004993532, rz: 167,9402, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -0,0001086593, y: 0,8857394, z: 0,0002040118, rx: 33,5989, ry: 0,001297934, rz: 167,9387, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -0,0001066923, y: 0,8857433, z: 0,0002048463, rx: 33,59562, ry: -0,001325303, rz: 167,9374, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -0,0001088381, y: 0,8857518, z: 0,0002023429, rx: 33,59579, ry: 0,001921847, rz: 167,9392, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -0,0001109838, y: 0,8857505, z: 0,0002010316, rx: 33,59559, ry: 0,001687122, rz: 167,9364, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -0,0001094341, y: 0,8857542, z: 0,0002028942, rx: 33,59546, ry: 0,001504929, rz: 167,9394, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -0,0001032948, y: 0,885755, z: 0,0002094358, rx: 33,59493, ry: 0,001309662, rz: 167,9329, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -0,0001062751, y: 0,8857602, z: 0,0002137572, rx: 33,59449, ry: -0,002092988, rz: 167,9361, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -0,0001177788, y: 0,8857669, z: 0,0002247095, rx: 33,6003, ry: -0,0002870109, rz: 167,936, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -0,0001229644, y: 0,8857622, z: 0,0002220571, rx: 33,59563, ry: 0,0015344, rz: 167,9374, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -0,0001190305, y: 0,8857645, z: 0,0002350956, rx: 33,59825, ry: 0,001229249, rz: 167,9404, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -9,644032E-05, y: 0,8857589, z: 0,0002323091, rx: 33,59699, ry: -0,005697716, rz: 167,9309, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -9,089708E-05, y: 0,8857657, z: 0,0002291501, rx: 33,59722, ry: -0,003226451, rz: 167,9285, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -9,930134E-05, y: 0,8857663, z: 0,000225395, rx: 33,59241, ry: 0,001246589, rz: 167,9364, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -9,387732E-05, y: 0,8857788, z: 0,0002392083, rx: 33,60123, ry: 0,003168942, rz: 167,9411, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -7,843971E-05, y: 0,8857824, z: 0,0002440214, rx: 33,59747, ry: -0,001872685, rz: 167,9338, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -7,230043E-05, y: 0,8857835, z: 0,0002358258, rx: 33,59236, ry: 0,002260003, rz: 167,9359, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -6,234646E-05, y: 0,8857815, z: 0,000232935, rx: 33,59813, ry: 0,003008926, rz: 167,9353, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -6,365776E-05, y: 0,8857794, z: 0,0002287626, rx: 33,59812, ry: 0,003139871, rz: 167,9402, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -7,194281E-05, y: 0,8857799, z: 0,0002231598, rx: 33,59568, ry: 0,005119538, rz: 167,9424, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:36, x: -6,735325E-05, y: 0,885794, z: 0,0002376139, rx: 33,60069, ry: -0,002216144, rz: 167,9361, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -6,979704E-05, y: 0,8857971, z: 0,0002413988, rx: 33,59489, ry: -0,0007359317, rz: 167,9363, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -6,234646E-05, y: 0,8857965, z: 0,0002579689, rx: 33,59661, ry: -0,005067831, rz: 167,9363, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -6,783009E-05, y: 0,8858048, z: 0,0002716333, rx: 33,60162, ry: 0,003894182, rz: 167,9415, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -6,103516E-05, y: 0,885794, z: 0,0002612174, rx: 33,592, ry: -0,0001317048, rz: 167,9344, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -6,514788E-05, y: 0,8858047, z: 0,0002562106, rx: 33,59509, ry: 0,002779224, rz: 167,9392, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -6,884336E-05, y: 0,8858083, z: 0,0002469718, rx: 33,59568, ry: 0,006331837, rz: 167,9411, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -6,967783E-05, y: 0,8858137, z: 0,0002515316, rx: 33,60054, ry: 0,001188536, rz: 167,9385, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -7,081032E-05, y: 0,8858191, z: 0,0002503544, rx: 33,59807, ry: 0,00146013, rz: 167,9358, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -6,484985E-05, y: 0,8858193, z: 0,0002529919, rx: 33,59362, ry: -0,005417167, rz: 167,9341, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -6,914139E-05, y: 0,8858269, z: 0,0002622902, rx: 33,60005, ry: -0,0006542291, rz: 167,9391, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -6,860495E-05, y: 0,8858221, z: 0,0002631098, rx: 33,59766, ry: 5,945043E-05, rz: 167,9371, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -6,28829E-05, y: 0,8858211, z: 0,0002644062, rx: 33,59488, ry: -0,002199082, rz: 167,936, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -5,668402E-05, y: 0,8858213, z: 0,0002586395, rx: 33,59439, ry: -0,002561396, rz: 167,9354, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -5,829334E-05, y: 0,8858172, z: 0,0002471358, rx: 33,59474, ry: 0,0004840434, rz: 167,9366, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -6,055832E-05, y: 0,885811, z: 0,0002365857, rx: 33,59465, ry: 0,0008689197, rz: 167,9397, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -5,918741E-05, y: 0,8858162, z: 0,0002463609, rx: 33,60019, ry: -0,0002039824, rz: 167,9396, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -5,477667E-05, y: 0,8858092, z: 0,0002444088, rx: 33,60021, ry: -0,0002729163, rz: 167,9375, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -4,959106E-05, y: 0,8858051, z: 0,0002381206, rx: 33,59678, ry: -0,003082678, rz: 167,9354, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -5,13792E-05, y: 0,8858079, z: 0,0002197772, rx: 33,59524, ry: 0,0005937188, rz: 167,937, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -5,060434E-05, y: 0,8858076, z: 0,0002130419, rx: 33,59764, ry: 0,0001227446, rz: 167,939, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -5,114079E-05, y: 0,8858001, z: 0,000197351, rx: 33,59151, ry: 0,001433883, rz: 167,9379, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -4,148483E-05, y: 0,8858043, z: 0,000206992, rx: 33,59307, ry: -0,002599537, rz: 167,9268, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -3,945827E-05, y: 0,8858054, z: 0,0002077222, rx: 33,59205, ry: 359,9934, rz: 167,9258, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -4,893541E-05, y: 0,8858126, z: 0,0002135783, rx: 33,59514, ry: -0,004593436, rz: 167,9318, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -6,991625E-05, y: 0,8858136, z: 0,0002043396, rx: 33,59386, ry: -0,0003279879, rz: 167,9402, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -8,553267E-05, y: 0,8858097, z: 0,0001875162, rx: 33,59282, ry: 0,01130622, rz: 167,9457, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -6,365776E-05, y: 0,8858083, z: 0,0001865476, rx: 33,59557, ry: -0,002891732, rz: 167,9324, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -5,567074E-05, y: 0,8858017, z: 0,0001755804, rx: 33,59249, ry: -0,003042808, rz: 167,9311, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -6,687641E-05, y: 0,8857914, z: 0,0001685917, rx: 33,59623, ry: -0,0007610553, rz: 167,9376, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -8,261204E-05, y: 0,8857843, z: 0,0001559108, rx: 33,59213, ry: 0,004451834, rz: 167,9452, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -8,767843E-05, y: 0,8857919, z: 0,0001519471, rx: 33,59429, ry: 0,0008950529, rz: 167,9357, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -8,749962E-05, y: 0,8857942, z: 0,0001481026, rx: 33,59321, ry: -0,003311372, rz: 167,9297, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -8,952618E-05, y: 0,8857916, z: 0,0001519322, rx: 33,59495, ry: 359,9919, rz: 167,9315, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -0,0001045465, y: 0,8857918, z: 0,0001468509, rx: 33,59679, ry: 0,001865239, rz: 167,9396, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -0,0001066327, y: 0,8857957, z: 0,0001477748, rx: 33,59599, ry: -0,003810904, rz: 167,9377, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -0,0001051426, y: 0,8858026, z: 0,0001448393, rx: 33,5949, ry: 359,9933, rz: 167,933, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -9,995699E-05, y: 0,8857976, z: 0,0001416951, rx: 33,58913, ry: 359,9936, rz: 167,9296, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -0,0001016855, y: 0,8857989, z: 0,0001484007, rx: 33,59637, ry: 0,001959016, rz: 167,9342, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -9,846687E-05, y: 0,8858001, z: 0,00015755, rx: 33,59609, ry: -0,0004361326, rz: 167,9395, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -9,912252E-05, y: 0,885797, z: 0,0001549572, rx: 33,59689, ry: 0,002846933, rz: 167,9358, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -9,10759E-05, y: 0,8857884, z: 0,0001571625, rx: 33,59566, ry: -0,003445227, rz: 167,9321, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -9,465218E-05, y: 0,8857828, z: 0,0001601875, rx: 33,59694, ry: -0,0001447811, rz: 167,9398, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -9,459257E-05, y: 0,8857804, z: 0,000159815, rx: 33,59813, ry: 0,003596514, rz: 167,9428, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -8,541346E-05, y: 0,8857789, z: 0,0001561344, rx: 33,59489, ry: 0,00145367, rz: 167,9337, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -8,767843E-05, y: 0,885783, z: 0,0001572967, rx: 33,59415, ry: -0,001650195, rz: 167,9341, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -9,75132E-05, y: 0,8857791, z: 0,0001587868, rx: 33,59376, ry: -0,001912834, rz: 167,9363, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -0,0001133084, y: 0,885781, z: 0,0001619607, rx: 33,59823, ry: 0,004971576, rz: 167,9463, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -0,0001105666, y: 0,8857797, z: 0,000159651, rx: 33,59785, ry: 0,002404416, rz: 167,9432, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -0,0001004338, y: 0,8857826, z: 0,0001488328, rx: 33,59704, ry: -0,0009596564, rz: 167,9361, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -0,0001011491, y: 0,8857846, z: 0,0001468658, rx: 33,60018, ry: -0,001902726, rz: 167,9406, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -0,0001069903, y: 0,8857859, z: 0,0001390278, rx: 33,59784, ry: 0,002396984, rz: 167,9435, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -0,0001032948, y: 0,8857858, z: 0,0001496077, rx: 33,5967, ry: -0,0005786102, rz: 167,9402, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -0,0001078248, y: 0,885788, z: 0,0001576394, rx: 33,59398, ry: 0,0005729547, rz: 167,9413, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -9,614229E-05, y: 0,8857809, z: 0,0001574904, rx: 33,59164, ry: 0,00387682, rz: 167,9431, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -8,094311E-05, y: 0,885772, z: 0,000159204, rx: 33,59709, ry: 0,002457183, rz: 167,942, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -6,520748E-05, y: 0,8857644, z: 0,0001585782, rx: 33,59695, ry: -0,004236576, rz: 167,9415, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -5,948544E-05, y: 0,8857659, z: 0,0001633912, rx: 33,59982, ry: -0,005281738, rz: 167,9413, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -5,567074E-05, y: 0,8857722, z: 0,000149712, rx: 33,59835, ry: 0,001748164, rz: 167,9391, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -4,321337E-05, y: 0,8857731, z: 0,0001437217, rx: 33,59361, ry: -0,004954653, rz: 167,9341, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -3,492832E-05, y: 0,8857754, z: 0,000147745, rx: 33,59272, ry: 359,9941, rz: 167,9318, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -4,392862E-05, y: 0,8857795, z: 0,0001625866, rx: 33,60073, ry: 0,003427747, rz: 167,946, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -2,634525E-05, y: 0,8857831, z: 0,0001574457, rx: 33,59222, ry: 0,003166561, rz: 167,9425, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: -3,516674E-06, y: 0,8857983, z: 0,0001744777, rx: 33,60012, ry: 0,0009122827, rz: 167,9352, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: 1,454353E-05, y: 0,8858016, z: 0,0001783967, rx: 33,59695, ry: -0,00272906, rz: 167,9382, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: 1,674891E-05, y: 0,885803, z: 0,0001640469, rx: 33,598, ry: 0,004236117, rz: 167,9424, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: 3,284216E-05, y: 0,8858008, z: 0,0001487583, rx: 33,59406, ry: -0,0008609703, rz: 167,9394, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: 3,98159E-05, y: 0,8858007, z: 0,0001430362, rx: 33,59378, ry: 0,001994574, rz: 167,9352, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: 4,595518E-05, y: 0,8858092, z: 0,0001448691, rx: 33,59039, ry: -0,0008230114, rz: 167,9418, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:37, x: 5,704165E-05, y: 0,8858083, z: 0,0001516491, rx: 33,596, ry: -0,002144274, rz: 167,9381, instruction ID: 0, Game state: Waiting for user to read instruction
